,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Position_Size,PnL,Balance,Sys_Trade,FTMO_Phase,Strat_Return,Strat_Duration,Entry_Hour,Return_Percentage
851,2024-10-03 11:45:00-04:00,5715.9,2024-10-03 12:45:00-04:00,5700.0,82.35130884489327,-1380.2668577096877,182655.3141702487,True,funded,0.9925,1,11,-0.7499999999999951
852,2024-10-02 10:15:00-04:00,5709.4,2024-10-04 08:30:00-04:00,5749.15,67.2291505596917,2613.5754142999917,185268.88958454868,True,funded,1.0143087838761917,3,10,1.4308783876191722
853,2024-10-08 10:00:00-04:00,5737.3,2024-10-08 14:30:00-04:00,5756.8,133.89049969894833,2498.752344370334,187767.641928919,True,funded,1.0134871664097171,1,10,1.3487166409717144
854,2024-10-09 10:15:00-04:00,5767.4,2024-10-09 11:00:00-04:00,5786.15,140.80273829242032,2522.409152348945,190290.05108126794,True,funded,1.0134336732699867,1,10,1.343367326998668
855,2024-10-10 10:15:00-04:00,5789.7,2024-10-10 13:45:00-04:00,5777.7,148.27347740724056,-1902.9005108126794,188387.15057045527,True,funded,0.99,1,10,-1.0000000000000009
856,2024-10-10 11:15:00-04:00,5791.5,2024-10-10 13:45:00-04:00,5777.7,97.40927281571861,-1427.1753831095093,186959.97518734576,True,funded,0.9924242424242424,1,11,-0.7575757575757569
857,2024-10-11 10:00:00-04:00,5798.9,2024-10-11 10:15:00-04:00,5820.499999999999,122.67103630746725,2546.557555195252,189506.53274254102,True,funded,1.013620870203066,1,10,1.3620870203066016
858,2024-10-14 10:00:00-04:00,5859.9,2024-10-15 14:15:00-04:00,5834.1,71.05508749719782,-1895.0653274254103,187611.46741511562,True,funded,0.9900000000000001,2,10,-0.9999999999999898
859,2024-10-16 10:15:00-04:00,5829.8,2024-10-16 14:00:00-04:00,5848.1,143.93189801162941,2513.8082152035413,190125.27563031917,True,funded,1.0133990115307898,1,10,1.3399011530789817
860,2024-10-16 11:00:00-04:00,5830.1,2024-10-16 14:15:00-04:00,5848.85,105.42000042205768,1887.2890075759356,192012.56463789512,True,funded,1.0099265550112633,1,11,0.9926555011263272
861,2024-10-18 11:30:00-04:00,5868.8,2024-10-21 07:15:00-04:00,5851.5,105.80804676126695,-1920.125646378951,190092.43899151616,True,funded,0.99,2,11,-1.0000000000000009
862,2024-10-21 10:15:00-04:00,5871.6,2024-10-21 10:30:00-04:00,5863.1,203.86283762528618,-1900.9243899151616,188191.514601601,True,funded,0.99,1,10,-1.0000000000000009
863,2024-10-22 10:15:00-04:00,5846.5,2024-10-22 14:00:00-04:00,5870.5,111.72113964381012,2586.9304397363944,190778.4450413374,True,funded,1.013746265049266,1,10,1.3746265049265904
864,2024-10-22 11:00:00-04:00,5846.4,2024-10-22 14:00:00-04:00,5870.249999999999,84.21774607856514,1936.2190471108804,192714.66408844828,True,funded,1.0101490451224264,1,11,1.0149045122426426
865,2024-10-25 10:00:00-04:00,5859.6,2024-10-25 13:00:00-04:00,5840.6,97.07811317598397,-1927.1466408844826,190787.5174475638,True,funded,0.99,1,10,-1.0000000000000009
866,2024-10-29 10:00:00-04:00,5826.6,2024-10-29 13:00:00-04:00,5849.85,116.74080825003914,2615.831145213379,193403.34859277718,True,funded,1.01371070382491,1,10,1.371070382491002
867,2024-10-30 10:00:00-04:00,5845.1,2024-10-30 16:00:00-04:00,5819.9,74.19359561260453,-1934.0334859277716,191469.31510684942,True,funded,0.99,1,10,-1.0000000000000009
868,2024-11-01 10:00:00-04:00,5755.8,2024-11-01 15:45:00-04:00,5731.6,76.38772604274033,-1914.6931510684942,189554.62195578092,True,funded,0.99,1,10,-1.0000000000000009
869,2024-11-04 10:30:00-05:00,5743.0,2024-11-04 11:30:00-05:00,5715.0,65.64396595686837,-1895.546219557809,187659.0757362231,True,funded,0.99,1,10,-1.0000000000000009
870,2024-11-05 10:00:00-05:00,5764.7,2024-11-05 19:30:00-05:00,5817.65,51.84461931751307,2698.6968974082974,190357.7726336314,True,funded,1.0143808493504551,1,10,1.4380849350455138
871,2024-11-07 10:00:00-05:00,5964.9,2024-11-07 12:30:00-05:00,5979.15,184.32793459575865,2474.210720312954,192831.98335394435,True,funded,1.012997686861334,1,10,1.2997686861333957
872,2024-11-08 10:00:00-05:00,5992.9,2024-11-08 13:30:00-05:00,6007.299999999999,184.93459937880235,2510.1105515516447,195342.093905496,True,funded,1.0130170862109753,1,10,1.3017086210975304
873,2024-11-08 10:30:00-05:00,5993.9,2024-11-08 13:30:00-05:00,6009.799999999999,126.4245504521624,1904.0107118276062,197246.1046173236,True,funded,1.009747057962575,1,10,0.9747057962574912
874,2024-11-13 11:30:00-05:00,6003.6,2024-11-13 15:00:00-05:00,5993.6,182.17231909011446,-1972.4610461732361,195273.64357115037,True,funded,0.99,1,11,-1.0000000000000009
875,2024-11-18 10:15:00-05:00,5887.7,2024-11-18 11:15:00-05:00,5909.15,128.9891679279126,2658.6263177113715,197932.26988886175,True,funded,1.0136148753569125,1,10,1.3614875356912526
876,2024-11-19 10:30:00-05:00,5883.9,2024-11-19 11:30:00-05:00,5910.449999999999,106.72014588587226,2743.043756561133,200675.31364542287,True,funded,1.0138584969398943,1,10,1.3858496939894271
877,2024-11-22 10:00:00-05:00,5974.7,2024-11-22 10:15:00-05:00,5951.8,84.46215765629786,-2006.7531364542285,198668.56050896863,True,funded,0.99,1,10,-1.0000000000000009
878,2024-11-22 11:00:00-05:00,5974.2,2024-11-25 08:30:00-05:00,6007.799999999999,85.41748297800505,2796.6934416785193,201465.25395064714,True,funded,1.0140771817871619,2,11,1.4077181787161885
879,2024-11-26 11:30:00-05:00,6014.1,2024-11-26 15:45:00-05:00,6031.35,163.38638532572938,2682.7060386082485,204147.95998925538,True,funded,1.013315973777123,1,11,1.3315973777122903
880,2024-11-29 10:00:00-05:00,6020.6,2024-11-29 11:45:00-05:00,6041.450000000001,138.53602720356994,2772.647345431628,206920.607334687,True,funded,1.0135815579326757,1,10,1.358155793267568
881,2024-12-04 10:45:00-05:00,6076.0,2024-12-04 13:30:00-05:00,6070.0,303.5597166686574,-2069.2060733468707,204851.40126134013,True,funded,0.99,1,10,-1.0000000000000009
882,2024-12-06 10:00:00-05:00,6101.7,2024-12-06 12:00:00-05:00,6085.2,118.12219726089026,-2048.5140126134015,202802.88724872674,True,funded,0.99,1,10,-1.0000000000000009
883,2024-12-10 10:45:00-05:00,6067.6,2024-12-10 12:15:00-05:00,6054.8,148.75212297700295,-2028.0288724872673,200774.85837623946,True,funded,0.9899999999999999,1,10,-1.000000000000012
884,2024-12-11 10:00:00-05:00,6078.3,2024-12-11 13:00:00-05:00,6095.25,165.51641188118714,2668.0900518811422,203442.9484281206,True,funded,1.0132889649304662,1,10,1.3288964930466163
885,2024-12-12 11:00:00-05:00,6079.6,2024-12-12 11:45:00-05:00,6070.3,200.93361230506628,-2034.429484281206,201408.51894383942,True,funded,0.9900000000000001,1,11,-0.9999999999999898
886,2024-12-16 10:30:00-05:00,6071.9,2024-12-16 13:15:00-05:00,6083.15,242.05845655884266,2524.510871039906,203933.02981487932,True,funded,1.0125342804975586,1,10,1.2534280497558559
887,2024-12-17 11:15:00-05:00,6056.8,2024-12-18 05:00:00-05:00,6078.25,134.72386080455422,2777.0477256140202,206710.07754049334,True,funded,1.0136174494545336,2,11,1.3617449454533581
888,2024-12-17 11:45:00-05:00,6057.1,2024-12-18 05:00:00-05:00,6079.000000000001,98.99335867607525,2083.759868065242,208793.83740855858,True,funded,1.0100805915843993,2,11,1.0080591584399334
889,2024-12-18 10:00:00-05:00,6067.0,2024-12-18 10:30:00-05:00,6082.75,184.3308295650961,2750.7459019981866,211544.58331055677,True,funded,1.0131744592471648,1,10,1.317445924716476
890,2024-12-20 10:15:00-05:00,5887.8,2024-12-20 10:45:00-05:00,5936.55,63.37675174491194,3033.9152461685276,214578.4985567253,True,funded,1.0143417297606463,1,10,1.4341729760646293
891,2024-12-24 10:00:00-05:00,6016.0,2024-12-24 11:45:00-05:00,6041.950000000001,118.27541356725035,2969.6266512164325,217548.12520794175,True,funded,1.0138393486355364,1,10,1.3839348635536375
892,2024-12-26 11:00:00-05:00,6046.2,2024-12-26 12:15:00-05:00,6063.45,176.46189041296077,2897.798097293205,220445.92330523496,True,funded,1.0133202623305688,1,11,1.3320262330568822
893,2024-12-30 11:45:00-05:00,5927.5,2024-12-31 12:30:00-05:00,5890.3,57.88050613295685,-2204.45923305235,218241.4640721826,True,funded,0.99,2,11,-1.0000000000000009
894,2025-01-02 10:00:00-05:00,5936.1,2025-01-02 11:00:00-05:00,5895.7,52.84986992043197,-2182.414640721826,216059.04943146076,True,funded,0.99,1,10,-1.0000000000000009
895,2025-01-03 11:30:00-05:00,5928.5,2025-01-06 03:45:00-05:00,5969.75,76.16927541747731,3076.047190636957,219135.0966220977,True,funded,1.0142370671292467,2,11,1.423706712924666
896,2025-01-06 10:00:00-05:00,6011.6,2025-01-06 13:45:00-05:00,5991.4,104.11195077242387,-2191.3509662209767,216943.74565587673,True,funded,0.99,1,10,-1.0000000000000009
897,2025-01-08 11:45:00-05:00,5929.1,2025-01-08 12:15:00-05:00,5902.9,80.16435024291515,-2169.4374565587673,214774.30819931795,True,funded,0.99,1,11,-1.0000000000000009
898,2025-01-13 10:00:00-05:00,5804.9,2025-01-13 15:45:00-05:00,5842.4,83.0520574415961,3043.010508106577,217817.31870742454,True,funded,1.014168410242451,1,10,1.416841024245108
899,2025-01-13 10:45:00-05:00,5813.7,2025-01-13 18:30:00-05:00,5864.4,46.41061593915827,2310.889735363989,220128.2084427885,True,funded,1.0106093020935034,1,10,1.0609302093503414
900,2025-01-15 11:15:00-05:00,5945.4,2025-01-16 02:30:00-05:00,5981.4,66.3694178758433,2331.203509229684,222459.41195201818,True,funded,1.0105902079779818,2,11,1.0590207977981825
901,2025-01-15 10:00:00-05:00,5949.8,2025-01-17 09:00:00-05:00,5992.4000000000015,75.2151398776659,3138.9928468865305,225598.40479890472,True,funded,1.0141104070146674,3,10,1.411040701466737
902,2025-01-17 10:45:00-05:00,6001.6,2025-01-20 09:15:00-05:00,6030.550000000001,111.98925611885706,3147.4975597459074,228745.90235865064,True,funded,1.0139517722323947,2,10,1.3951772232394744
903,2025-01-22 10:00:00-05:00,6094.2,2025-01-22 21:00:00-05:00,6083.2,193.4287308124158,-2287.4590235865066,226458.44333506413,True,funded,0.99,1,10,-1.0000000000000009
904,2025-01-23 10:45:00-05:00,6093.1,2025-01-23 13:00:00-05:00,6107.500000000001,217.26773397601562,2949.841182073931,229408.28451713806,True,funded,1.0130259712935914,1,10,1.3025971293591398
905,2025-01-27 10:00:00-05:00,6009.5,2025-01-28 13:00:00-05:00,6069.349999999999,56.24282174868308,3316.138624259705,232724.42314139777,True,funded,1.0144551825198447,2,10,1.4455182519844678
906,2025-01-27 10:30:00-05:00,6013.2,2025-01-29 01:00:00-05:00,6078.5999999999985,38.63878679906659,2491.0656272196525,235215.48876861742,True,funded,1.0107039286792265,3,10,1.0703928679226538
907,2025-01-30 10:00:00-05:00,6071.6,2025-01-30 10:00:00-05:00,6055.9,142.2518113749134,-2352.1548876861743,232863.33388093126,True,funded,0.99,1,10,-1.0000000000000009
908,2025-01-31 10:00:00-05:00,6102.2,2025-01-31 10:45:00-05:00,6117.65,209.33633682966436,3061.7773345545447,235925.1112154858,True,funded,1.0131483874405067,1,10,1.3148387440506726
909,2025-02-04 10:00:00-05:00,6008.2,2025-02-04 11:15:00-05:00,6033.7,99.12574910764852,2443.406002958918,238368.51721844473,True,funded,1.0103567017108543,1,10,1.0356701710854344
910,2025-02-03 10:30:00-05:00,5982.1,2025-02-05 11:45:00-05:00,6048.250000000001,52.43320962482938,3421.5102489826286,241790.02746742737,True,funded,1.014353868073304,3,10,1.4353868073303966
911,2025-02-05 11:30:00-05:00,6034.6,2025-02-05 12:00:00-05:00,6051.4000000000015,148.56365659485226,2372.0185055177985,244162.04597294517,True,funded,1.0098102412674457,1,11,0.9810241267445674
912,2025-02-07 10:00:00-05:00,6097.9,2025-02-07 10:00:00-05:00,6084.9,176.56669998039504,-2441.6204597294513,241720.4255132157,True,funded,0.99,1,10,-1.0000000000000009
913,2025-02-10 10:15:00-05:00,6063.0,2025-02-11 03:00:00-05:00,6046.0,135.51709298495263,-2417.204255132157,239303.22125808356,True,funded,0.99,2,10,-1.0000000000000009
914,2025-02-11 10:30:00-05:00,6063.3,2025-02-12 08:30:00-05:00,6046.0,131.93548135805588,-2393.0322125808357,236910.18904550272,True,funded,0.99,2,10,-1.0000000000000009
915,2025-02-12 10:00:00-05:00,6035.2,2025-02-13 10:00:00-05:00,6077.3499999999985,81.80283357976028,3377.547168522983,240287.7362140257,True,funded,1.0142566564238158,2,10,1.4256656423815794
916,2025-02-12 10:30:00-05:00,6036.2,2025-02-13 10:00:00-05:00,6079.8499999999985,59.25840862345493,2534.2228095149685,242821.95902354066,True,funded,1.0105466173573574,2,10,1.0546617357357402
917,2025-02-13 10:15:00-05:00,6075.3,2025-02-13 14:15:00-05:00,6106.5,112.18609214052712,3405.457201072004,246227.41622461268,True,funded,1.0140245026222767,1,10,1.4024502622276724
918,2025-02-14 10:15:00-05:00,6124.6,2025-02-14 10:30:00-05:00,6115.6,250.74226145368638,-2462.2741622461267,243765.14206236656,True,funded,0.99,1,10,-1.0000000000000009
919,2025-02-14 11:00:00-05:00,6123.9,2025-02-14 11:15:00-05:00,6115.6,267.3243319366879,-2437.651420623665,241327.4906417429,True,funded,0.99,1,11,-1.0000000000000009
920,2025-02-19 10:45:00-05:00,6124.9,2025-02-19 11:45:00-05:00,6137.3499999999985,264.64559411182654,3078.1211714024903,244405.61181314537,True,funded,1.0127549545359176,1,10,1.2754954535917573
921,2025-02-19 11:15:00-05:00,6131.9,2025-02-20 09:45:00-05:00,6116.6,112.1090794915002,-1809.9561798130717,242595.6556333323,True,funded,0.9925944573596909,2,11,-0.7405542640309126
922,2025-02-26 10:00:00-05:00,5994.4,2025-02-26 13:00:00-05:00,5968.1,89.33419027060472,-2425.956556333323,240169.69907699898,True,funded,0.99,1,10,-1.0000000000000009
923,2025-02-28 10:15:00-05:00,5888.8,2025-02-28 13:15:00-05:00,5847.3,56.65950332789575,-2401.6969907699904,237768.00208622898,True,funded,0.99,1,10,-1.0000000000000009
924,2025-02-28 11:45:00-05:00,5893.2,2025-02-28 13:15:00-05:00,5847.3,38.46408443420785,-1801.2727430774926,235966.7293431515,True,funded,0.9924242424242424,1,11,-0.7575757575757569
925,2025-03-06 10:15:00-05:00,5787.1,2025-03-06 12:00:00-05:00,5747.3,57.996731365308,-2359.6672934315156,233607.06204971997,True,funded,0.99,1,10,-1.0000000000000009
926,2025-03-14 10:00:00-04:00,5591.6,2025-03-14 10:00:00-04:00,5564.8,84.45908045279654,-2336.0706204972003,231270.99142922278,True,funded,0.99,1,10,-1.0000000000000009
927,2025-03-14 10:45:00-04:00,5594.0,2025-03-14 15:45:00-04:00,5637.799999999999,76.9236638097414,3302.717543818824,234573.7089730416,True,funded,1.014280725496131,1,10,1.428072549613102
928,2025-03-17 10:15:00-04:00,5668.2,2025-03-18 09:30:00-04:00,5628.7,58.08280619678452,-2345.737089730416,232227.97188331117,True,funded,0.99,2,10,-1.0000000000000009
929,2025-03-19 10:00:00-04:00,5655.8,2025-03-19 14:45:00-04:00,5691.5,94.19836255419084,3282.522853141243,235510.4947364524,True,funded,1.014134915904061,1,10,1.4134915904060907
930,2025-03-20 10:00:00-04:00,5681.6,2025-03-21 04:30:00-04:00,5640.3,55.82197024618799,-2355.1049473645244,233155.3897890879,True,funded,0.9900000000000001,2,10,-0.9999999999999898
931,2025-03-21 11:00:00-04:00,5643.4,2025-03-23 18:00:00-04:00,5702.0,67.24144213557595,3881.555355436314,237036.94514452422,True,funded,1.0166479332043217,2,11,1.6647933204321674
932,2025-03-25 10:30:00-04:00,5788.7,2025-03-25 12:30:00-04:00,5773.4,110.11037817291376,-1777.7770885839313,235259.16805594027,True,funded,0.9924999999999999,1,10,-0.7500000000000062
933,2025-03-24 10:00:00-04:00,5759.8,2025-03-26 11:45:00-04:00,5733.5,87.28300558838474,-2370.3694514452427,232888.79860449504,True,funded,0.9899244332493703,3,10,-1.0075566750629705
934,2025-03-27 10:00:00-04:00,5711.8,2025-03-28 03:45:00-04:00,5678.3,67.75183632784113,-2328.8879860449506,230559.91061845009,True,funded,0.99,2,10,-1.0000000000000009
935,2025-03-31 10:15:00-04:00,5535.5,2025-03-31 14:00:00-04:00,5588.150000000001,64.08354056224172,3317.731578152268,233877.64219660236,True,funded,1.014389889245068,1,10,1.438988924506801
936,2025-03-31 10:45:00-04:00,5535.0,2025-03-31 14:00:00-04:00,5586.900000000001,48.70619575249599,2483.8866029525716,236361.52879955494,True,funded,1.0106204534115517,1,10,1.0620453411551711
937,2025-04-01 10:45:00-04:00,5607.5,2025-04-01 11:00:00-04:00,5637.5,113.39496576901679,3306.13300045529,239667.66180001025,True,funded,1.0139876104933263,1,10,1.3987610493326308
938,2025-04-02 10:15:00-04:00,5619.2,2025-04-02 12:45:00-04:00,5685.3499999999985,53.26673982182922,3475.9814473564716,243143.6432473667,True,funded,1.0145033394211398,1,10,1.4503339421139794
939,2025-04-07 10:00:00-04:00,4976.7,2025-04-07 10:15:00-04:00,5186.8499999999985,17.22098248739302,3600.212683735707,246743.85593110241,True,funded,1.0148069373134834,1,10,1.480693731348337
940,2025-04-08 10:00:00-04:00,5251.8,2025-04-08 11:00:00-04:00,5203.0,49.6459386957866,-2467.438559311024,244276.41737179138,True,funded,0.99,1,10,-1.0000000000000009
941,2025-04-11 10:00:00-04:00,5288.7,2025-04-11 10:15:00-04:00,5235.3,44.977198777083586,-2442.7641737179138,241833.65319807347,True,funded,0.99,1,10,-1.0000000000000009
942,2025-04-16 11:30:00-04:00,5368.7,2025-04-16 11:45:00-04:00,5337.2,74.71630129971317,-2418.3365319807353,239415.31666609272,True,funded,0.99,1,11,-1.0000000000000009
943,2025-04-17 10:00:00-04:00,5306.4,2025-04-17 10:15:00-04:00,5282.4,96.33682123632771,-2394.153166660927,237021.1634994318,True,funded,0.99,1,10,-1.0000000000000009
944,2025-04-22 10:00:00-04:00,5237.9,2025-04-22 11:45:00-04:00,5280.65,80.72394658683679,3381.3695593178036,240402.5330587496,True,funded,1.0142661081795166,1,10,1.4266108179516568
945,2025-04-24 10:00:00-04:00,5415.9,2025-04-24 12:45:00-04:00,5477.8499999999985,56.983974598278806,3479.5700466846865,243882.10310543427,True,funded,1.0144739325431082,1,10,1.4473932543108248
946,2025-04-29 10:00:00-04:00,5527.5,2025-04-29 13:30:00-04:00,5559.150000000001,111.13338041343846,3423.464785754637,247305.5678911889,True,funded,1.0140373760196524,1,10,1.4037376019652381
947,2025-04-29 10:45:00-04:00,5536.5,2025-04-30 08:30:00-04:00,5506.4,59.03287292203028,-1829.115773290757,245476.45211789815,True,funded,0.9926038229187968,2,10,-0.7396177081203215
948,2025-04-30 11:15:00-04:00,5506.3,2025-04-30 16:15:00-04:00,5597.6500000000015,39.70444928977245,3590.2378831889455,249066.6900010871,True,funded,1.0146255897549985,1,11,1.4625589754998503
949,2025-05-01 10:30:00-04:00,5641.6,2025-05-01 12:15:00-04:00,5611.3,79.92498070774458,-2490.666900010871,246576.02310107622,True,funded,0.99,1,10,-1.0000000000000009
950,2025-05-02 10:30:00-04:00,5682.9,2025-05-04 19:30:00-04:00,5657.5,93.92214622178612,-2465.760231010762,244110.26287006546,True,funded,0.99,2,10,-1.0000000000000009
951,2025-05-02 11:00:00-04:00,5677.6,2025-05-04 19:30:00-04:00,5657.5,88.24498436641338,-1849.3201732580717,242260.94269680738,True,funded,0.9924242424242424,2,11,-0.7575757575757569
952,2025-05-06 10:30:00-04:00,5624.9,2025-05-06 16:15:00-04:00,5593.9,76.02545367824132,-2422.609426968074,239838.33326983932,True,funded,0.9900000000000001,1,10,-0.9999999999999898
953,2025-05-07 10:00:00-04:00,5633.2,2025-05-07 10:45:00-04:00,5613.7,117.90065678317207,-2398.383332698393,237439.94993714092,True,funded,0.99,1,10,-1.0000000000000009
954,2025-05-08 11:30:00-04:00,5682.5,2025-05-08 11:45:00-04:00,5715.5,103.9210306741846,3341.2571877087444,240781.20712484966,True,funded,1.0140720093168538,1,11,1.4072009316853817
955,2025-05-13 10:00:00-04:00,5872.4,2025-05-13 15:30:00-04:00,5910.049999999999,92.77266684357325,3413.672773185641,244194.87989803532,True,funded,1.0141774884092827,1,10,1.417748840928268
956,2025-05-15 11:00:00-04:00,5882.9,2025-05-15 11:15:00-04:00,5900.449999999999,194.9559039184311,3260.511390633579,247455.3912886689,True,funded,1.0133520874475133,1,11,1.3352087447513261
957,2025-05-16 11:45:00-04:00,5929.6,2025-05-16 14:30:00-04:00,5951.800000000001,158.30473800555512,3382.7213933189946,250838.1126819879,True,funded,1.0136700250324022,1,11,1.3670025032402222
958,2025-05-19 10:00:00-04:00,5925.5,2025-05-19 13:00:00-04:00,5971.25,79.98022769392585,3590.111234841967,254428.22391682985,True,funded,1.0143124631119893,1,10,1.4312463111989304
959,2025-05-20 10:45:00-04:00,5954.4,2025-05-20 11:00:00-04:00,5942.6,201.53033644194008,-2544.2822391682985,251883.94167766155,True,funded,0.99,1,10,-1.0000000000000009
960,2025-05-21 10:15:00-04:00,5914.9,2025-05-21 12:45:00-04:00,5938.5999999999985,151.43610944438106,3462.8869062761614,255346.82858393772,True,funded,1.0137479463089698,1,10,1.3747946308969805
961,2025-05-21 11:00:00-04:00,5921.1,2025-05-21 13:15:00-04:00,5899.1,82.63726151677463,-1889.1295625824616,253457.69902135525,True,funded,0.9926017112761537,1,11,-0.7398288723846291
962,2025-05-22 10:00:00-04:00,5855.9,2025-05-23 02:15:00-04:00,5828.7,90.34203536477033,-2534.5769902135526,250923.12203114168,True,funded,0.99,2,10,-1.0000000000000009
963,2025-05-22 11:45:00-04:00,5853.8,2025-05-23 02:15:00-04:00,5828.7,73.20203639614431,-1900.9327426601642,249022.18928848152,True,funded,0.9924242424242424,2,11,-0.7575757575757569
964,2025-05-27 10:15:00-04:00,5881.7,2025-05-27 13:45:00-04:00,5921.45,91.03376897013975,3540.765301386943,252562.95458986846,True,funded,1.0142186738920889,1,10,1.4218673892088862
965,2025-05-30 10:15:00-04:00,5903.1,2025-05-30 11:30:00-04:00,5885.0,133.36664264013947,-2525.6295458986847,250037.3250439698,True,funded,0.9900000000000001,1,10,-0.9999999999999898
966,2025-06-03 10:30:00-04:00,5950.5,2025-06-03 12:30:00-04:00,5977.5,132.73261970423926,3472.5946362510686,253509.91968022086,True,funded,1.0138883050186223,1,10,1.388830501862226
967,2025-06-05 11:30:00-04:00,5997.8,2025-06-05 12:45:00-04:00,5963.3,71.6741982096943,-2535.0991968022086,250974.82048341865,True,funded,0.99,1,11,-1.0000000000000009
968,2025-06-10 10:30:00-04:00,6021.0,2025-06-10 11:30:00-04:00,6010.6,223.6382325744882,-2509.7482048341863,248465.07227858447,True,funded,0.99,1,10,-1.0000000000000009
969,2025-06-11 10:30:00-04:00,6056.7,2025-06-11 12:00:00-04:00,6037.2,122.15028191063274,-2484.6507227858447,245980.42155579862,True,funded,0.99,1,10,-1.0000000000000009
970,2025-06-12 10:15:00-04:00,6028.4,2025-06-12 20:00:00-04:00,6004.1,97.8009647632692,-2459.804215557986,243520.61734024063,True,funded,0.99,1,10,-1.0000000000000009
971,2025-06-13 11:30:00-04:00,6012.5,2025-06-13 14:15:00-04:00,5988.5,97.99218441138736,-2435.2061734024064,241085.41116683822,True,funded,0.99,1,11,-1.0000000000000009
972,2025-06-16 10:00:00-04:00,6037.1,2025-06-16 19:30:00-04:00,6009.3,84.12077313525758,-2410.854111668382,238674.55705516983,True,funded,0.99,1,10,-1.0000000000000009
973,2025-06-17 11:15:00-04:00,6023.9,2025-06-17 12:45:00-04:00,6004.7,119.087278527586,-2386.745570551698,236287.81148461814,True,funded,0.99,1,11,-1.0000000000000009
974,2025-06-17 11:45:00-04:00,6018.0,2025-06-17 12:45:00-04:00,6004.7,126.59994169601069,-1790.0591779137737,234497.75230670438,True,funded,0.9924242424242424,1,11,-0.7575757575757569
975,2025-06-18 10:00:00-04:00,6005.7,2025-06-18 14:45:00-04:00,5987.4,122.51191220246186,-2344.977523067044,232152.77478363735,True,funded,0.99,1,10,-1.0000000000000009
976,2025-06-23 10:00:00-04:00,5995.6,2025-06-23 12:30:00-04:00,5964.7,73.07658510524712,-2321.5277478363737,229831.24703580097,True,funded,0.99,1,10,-1.0000000000000009
977,2025-06-24 11:15:00-04:00,6086.1,2025-06-24 15:15:00-04:00,6109.200000000001,141.56249817024275,3151.8437091964647,232983.09074499743,True,funded,1.0137137301818038,1,11,1.3713730181803774
978,2025-06-26 10:30:00-04:00,6131.3,2025-06-26 13:30:00-04:00,6148.55,189.0106428821117,3104.2250754107376,236087.31582040817,True,funded,1.0133238213360658,1,10,1.33238213360658
979,2025-06-27 10:00:00-04:00,6175.3,2025-06-27 14:15:00-04:00,6158.6,134.62132332594894,-2360.873158204082,233726.4426622041,True,funded,0.99,1,10,-1.0000000000000009
980,2025-07-01 10:00:00-04:00,6200.4,2025-07-01 10:45:00-04:00,6192.3,262.0521827665375,-2337.2644266220404,231389.17823558205,True,funded,0.99,1,10,-1.0000000000000009
